source	gpt_translation
How many of you can speak French?	Quantos de vocês conseguem falar francês?
Tom stared at Mary in astonishment.	Tom olhou para Mary com espanto.
Liar!	Mentiroso!
Be careful!	Tenha cuidado!
His house was sold for $10,000.	A casa dele foi vendida por $10.000.
Alas.	Ai.
Duh.	Dã.
I found our virtual relationship to be quite cute but schizophrenic nonetheless. If I mentioned it to somebody else it's because I feel no shame nor regret regarding it. Nevertheless, it's still hard to explain how I loved someone with words alone.	Eu achei nosso relacionamento virtual bastante fofo, mas esquizofrênico, mesmo assim. Se eu mencionei isso para alguém, é porque não sinto vergonha nem arrependimento a respeito. No entanto, ainda é difícil explicar como eu amei alguém apenas com palavras.
In modern professional tennis, winning a big tournament is considered a greater achievement than winning several smaller tournaments of the same combined value. Hence, top players typically concentrate on bigger tournaments and only play a few smaller ones in between. Consequently, top players play and win fewer matches than before. Since Ivan Lendl won 106 out of 115 matches he played in 1982, nobody won more than 90 matches in a single season, except Roger Federer, who went 92-5 in 2006.	No tênis profissional moderno, vencer um grande torneio é considerado uma conquista maior do que vencer vários torneios menores de mesmo valor combinado. Portanto, os melhores jogadores normalmente se concentram em torneios maiores e jogam apenas alguns menores entre eles. Consequentemente, os melhores jogadores jogam e vencem menos partidas do que antes. Desde que Ivan Lendl venceu 106 de 115 partidas que jogou em 1982, ninguém venceu mais de 90 partidas em uma única temporada, exceto Roger Federer, que teve 92-5 em
We can pay 200 dollars at most.	Eu sou da Turquia.
Think!	Podemos pagar 200 dólares no máximo.
Tom is a little more patient than I am.	Pense!
Stephan is German. German is his mother tongue. He knows perfectly other languages, such as Italian, Esperanto and Toki Pona.	Tom é um pouco mais paciente do que eu.
Wonderful!	Stephan é alemão. O alemão é sua língua materna. Ele fala perfeitamente outras línguas, como italiano, esperanto e toki pona.
Pull!	Maravilhoso!
You should avoid adding sentences in a language other than your own, because unless you write in your mother tongue or dialect, you are prone to make many mistakes.	Puxe!
When two armies oppose one another, those who can fight should fight, those who can't fight should guard, those who can't guard should flee, those who can't flee should surrender, and those who can't surrender should die.	Você deve evitar adicionar frases em uma língua diferente da sua, porque a menos que você escreva em sua língua materna ou dialeto, você está propenso a cometer muitos erros.
Mary smoothed her hair.	Quando dois exércitos se opõem, aqueles que podem lutar devem lutar, aqueles que não podem lutar devem guardar, aqueles que não podem guardar devem fugir, aqueles que não podem fugir devem se render, e aqueles que não podem se render devem morrer.
Nonsense.	Mary alisou o cabelo.
I'll be there at 2:30.	Nonsense.
Octopus Paul was right.	Estarei lá às 14:30.
Armenia joined the World Trade Organization in 2003.	O polvo Paul estava certo.
I want to live in Boston.	A Armênia entrou na Organização Mundial do Comércio em
Nothing.	Eu quero viver em Boston.
Do you want to come to Boston with me?	Meu nome é Tom Jackson.
New York State is almost as large as Greece.	Nada.
I should be back here by 2:30.	Você quer vir para Boston comigo?
Are you learning French?	O estado de Nova York é quase tão grande quanto a Grécia.
So?	Eu devo estar de volta aqui até às 14:30.
"An old man told his grandson, ""My son, there is a battle between two wolves inside us all. One is evil. It is anger, jealousy, greed, resentment, inferiority, lies and ego. The other is good. It is joy, peace, love, hope, humility, kindness, empathy and truth."" The boy thought about it and asked, ""Grandfather, which wolf wins?"" The old man quietly replied, ""The one you feed."""	Você está aprendendo francês?
Go!	E daí?
Each day is a little life: every waking and rising a little birth, every fresh morning a little youth, every going to rest and sleep a little death.	"Um velho disse ao seu neto: ""Meu filho, há uma batalha entre dois lobos dentro de todos nós. Um é mau. É a raiva, a inveja, a ganância, o ressentimento, a inferioridade, as mentiras e o ego. O outro é bom. É a alegria, a paz, o amor, a esperança, a humildade, a bondade, a empatia e a verdade."" O menino pensou sobre isso e perguntou: ""Vovô, qual lobo vence?"" O velho respondeu calmamente: ""Aquele que você alimenta."""
I am learning Turkish.	Vá!
Wait.	Cada dia é uma pequena vida: cada despertar e levantar é um pequeno nascimento, cada nova manhã é uma pequena juventude, cada ir para descansar e dormir é uma pequena morte.
Goodbye!	Estou aprendendo turco.
I'm Tom's ex.	Espere.
To die, and thus avoid poverty or love, or anything painful, is not the part of a brave man, but rather of a coward; for it is cowardice to avoid trouble, and the suicide does not undergo death because it is honorable, but in order to avoid evil.	Adeus!
We had a stopover in Chicago.	Eu sou a ex do Tom.
Tom works at a restaurant on Park Street.	Morrer, e assim evitar a pobreza ou o amor, ou qualquer coisa dolorosa, não é parte de um homem corajoso, mas sim de um covarde; pois é covardia evitar problemas, e o suicídio não enfrenta a morte porque é honroso, mas para evitar o mal.
A dreamer is one who can only find his way by moonlight, and his punishment is that he sees the dawn before the rest of the world.	Tivemos uma escala em Chicago.
Listen.	Tom trabalha em um restaurante na Park Street.
People worry a lot more about the eternity after their deaths than the eternity that happened before they were born. But it’s the same amount of infinity, rolling out in all directions from where we stand.	Um sonhador é aquele que só consegue encontrar seu caminho à luz da lua, e sua punição é que ele vê o amanhecer antes do resto do mundo.
"What is the matter? asked the Spirit. ""Nothing,"" said Scrooge. ""Nothing. There was a boy singing a Christmas Carol at my door last night. I should like to have given him something: that's all."""	Ouça.
Pythagoras used to say that he had received as a gift from Mercury the perpetual transmigration of his soul, so that it was constantly transmigrating and passing into all sorts of plants or animals.	As pessoas se preocupam muito mais com a eternidade após suas mortes do que com a eternidade que aconteceu antes de nascerem. Mas é a mesma quantidade de infinito, se desenrolando em todas as direções a partir de onde estamos.
Attention!	"Qual é o problema? perguntou o Espírito. ""Nada,"" disse Scrooge. ""Nada. Havia um menino cantando uma canção de Natal na minha porta na noite passada. Eu gostaria de ter dado algo a ele: isso é tudo."""
Tom always gets up at 6:30.	Pitágoras costumava dizer que recebeu como presente de Mercúrio a transmigração perpétua de sua alma, de modo que ela estava constantemente se transmigrando e passando para todos os tipos de plantas ou animais.
I'm from Brazil.	Atenção!
The capital of Poland is Warsaw.	Tom sempre se levanta às 6:30.
If something good happens, take a trip to celebrate. If something bad happens, take a trip to forget. If nothing happens, take a trip to make something happen.	Eu sou do Brasil.
"Gee, I wonder what Ganon's up to! Do you wonder that? ""No, I'd rather wonder what's for dinner, given that it's due in a minute."" ""Okay then."""	A capital da Polônia é Varsóvia.
A butterfly!	Se algo bom acontecer, faça uma viagem para celebrar. Se algo ruim acontecer, faça uma viagem para esquecer. Se nada acontecer, faça uma viagem para fazer algo acontecer.
He tried to talk to us in French.	"Nossa, eu me pergunto o que o Ganon está aprontando! Você se pergunta isso? ""Não, eu prefiro me perguntar o que tem para o jantar, já que está para sair em um minuto."" ""Certo então."""
“Now, it is very remarkable that this is so extensively overlooked,” continued the Time Traveller, with a slight accession of cheerfulness. “Really this is what is meant by the Fourth Dimension, though some people who talk about the Fourth Dimension do not know they mean it. It is only another way of looking at Time. There is no difference between Time and any of the three dimensions of Space except that our consciousness moves along it. But some foolish people have got hold of the wrong side of that idea. You have all heard what they have to say about this Fourth Dimension?”	Uma borboleta!
Tom didn't buy bread.	Ele tentou falar conosco em francês.
Hi!	Oi!
The local priest pleaded with the people there to save the church. Several people ran to a nearby river to fetch water, but it was too late.	O padre local implorou às pessoas para salvarem a igreja. Várias pessoas correram para um rio próximo para buscar água, mas era tarde demais.
Tom is a good French teacher.	Tom é um bom professor de francês.
Actually, yes.	Na verdade, sim.
You can fool some of the people all of the time, and all of the people some of the time, but you can't fool all of the people all of the time.	Você pode enganar algumas pessoas o tempo todo, e todas as pessoas algumas vezes, mas não pode enganar todas as pessoas o tempo todo.
This bag cost me 6 pounds.	Esta bolsa me custou 6 libras.
Minsk is the capital of Belarus.	Minsk é a capital da Bielorrússia.
My grandmother pulled out a handful of green beans, poured them into an ancient pan, toasted them patiently, ground them in a wooden hand mill with a copper handle, carefully squeezed the result into an old-fashioned Hungarian espresso maker, put it on a tray, and two hours later, it was coffee.	Minha avó pegou um punhado de vagens, despejou em uma panela antiga, tosteou pacientemente, moeu em um moinho de mão de madeira com um cabo de cobre, cuidadosamente espremendo o resultado em uma cafeteira húngara antiga, colocou em uma bandeja, e duas horas depois, era café.
The classes will start at 4:00 PM Rio de Janeiro Time (GMT -3).	As aulas começarão às 16:00, horário do Rio de Janeiro (GMT -3).
The Olympic Games are held every four years.	Os Jogos Olímpicos são realizados a cada quatro anos.
He learned English perfectly well, lying on the sofa and drinking beer.	Ele aprendeu inglês perfeitamente bem, deitado no sofá e bebendo cerveja.
He went abroad for the purpose of studying English.	Ele foi para o exterior com o propósito de estudar inglês.
Choose.	Escolha.
The truth is that languages have never been and will never be equal, because there is a very large barrier that history has not been able to take down.	A verdade é que as línguas nunca foram e nunca serão iguais, porque existe uma barreira muito grande que a história não conseguiu derrubar.
Look.	Olhe.
His favorite baseball team is the Giants, but he also likes the Lions.	O time de beisebol favorito dele é o Giants, mas ele também gosta dos Lions.
If you throw trash on the road, you have to pay a fine of up to 500 dollars.	Se você jogar lixo na estrada, terá que pagar uma multa de até 500 dólares.
Be confident.	Seja confiante.
"Venus rotates slowly on its axis in a clockwise direction, which is referred to as a ""retrograde"" rotation because it is the opposite of the seven other planets."	"Vênus gira lentamente em seu eixo no sentido horário, o que é chamado de rotação ""retrógrada"" porque é o oposto dos outros sete planetas."
Hello!	Olá!
May I call around 2:30?	Posso ligar por volta das 14:30?
Ah, Alsace! It is usually known for the beauty of its half-timbered houses, its renowned gastronomy and its famous Christmas markets. However, it is also a cultural crossroads in the heart of Europe. It links France, Switzerland and Germany through an incredible diversity of landscapes where, flanked by mountains and the banks of the Rhine, open-air activities abound.	Ah, Alsácia! É geralmente conhecida pela beleza de suas casas de enxaimel, sua renomada gastronomia e seus famosos mercados de Natal. No entanto, também é um cruzamento cultural no coração da Europa. Liga a França, a Suíça e a Alemanha através de uma incrível diversidade de paisagens onde, flanqueadas por montanhas e as margens do Reno, as atividades ao ar livre abundam.
Kyoto is Japan's former capital.	Quioto é a antiga capital do Japão.
Damn.	Droga.
Actually, Tom doesn't have insurance.	Na verdade, Tom não tem seguro.
Tom left, leaving Mary all alone.	Tom saiu, deixando Mary sozinha.
Tom got home at 2:30.	Tom chegou em casa às 14:30.
The United States dominated the world after World War Two.	Os Estados Unidos dominaram o mundo após a Segunda Guerra Mundial.
Sami took the bike and biked away.	Sami pegou a bicicleta e saiu pedalando.
The intuitive mind is a sacred gift and the rational mind is a faithful servant. We have created a society that honours the servant and has forgotten the gift.	A mente intuitiva é um presente sagrado e a mente racional é um servo fiel. Criamos uma sociedade que honra o servo e esqueceu o presente.
Tom was hiding behind a bush.	Tom estava escondido atrás de um arbusto.
Learn!	Aprenda!
Tom likes to play soccer.	Tom gosta de jogar futebol.
Tom likes Boston better than any other place he's lived.	Tom gosta mais de Boston do que de qualquer outro lugar onde já morou.
Tom wasn't in Australia last month, was he?	Tom não estava na Austrália no mês passado, estava?
I teach you Spanish.	Eu te ensino espanhol.
Abandon ship!	Abandonem o navio!
Mind is not in any one place. Every cell in this body has its own intelligence. The brain is sitting in your head, but mind is all over the place.	A mente não está em um único lugar. Cada célula deste corpo tem sua própria inteligência. O cérebro está na sua cabeça, mas a mente está por toda parte.
Should I tell Tom you're unavailable?	Devo dizer ao Tom que você não está disponível?
Whenever an accident happens, the first thing the doctors look for is a bracelet, a necklace, or some accessory that can provide some information about the patient.	Sempre que um acidente acontece, a primeira coisa que os médicos procuram é uma pulseira, um colar ou algum acessório que possa fornecer informações sobre o paciente.
I'll wait for you until 2:30.	Vou esperar por você até às 14:30.
I'm Turkish.	Eu sou turco.
Some day I want to go to New York.	Algum dia quero ir para Nova York.
Bill Gates is still the richest person in the world. According to Forbes magazine, he has a fortune of $86 billion, up from $75 billion in 2016.	Bill Gates ainda é a pessoa mais rica do mundo. Segundo a revista Forbes, ele tem uma fortuna de 86 bilhões de dólares, acima dos 75 bilhões em
Do you plan to work until 10:00?	Mesmo quando eu estava estudando matemática, física e ciência da computação, sempre parecia que o problema da consciência era um dos problemas mais interessantes que a ciência tinha que enfrentar.
Tom leaves for work at 6:30 every morning.	Você planeja trabalhar até às 10:00?
I think Dania was in love with Fadil.	Tom sai para o trabalho às 6:30 todas as manhãs.
I'm circling around God, around the ancient tower, and I've been circling thousands years; and I still don't know: am I a falcon, a storm or a great song.	Eu acho que Dania estava apaixonada por Fadil.
In an equilateral triangle with vertices A, B and C, the distance from A to B is the same distance as from B to C, or from C to A.	Estou girando em torno de Deus, em torno da antiga torre, e tenho girado por milhares de anos; e ainda não sei: sou um falcão, uma tempestade ou uma grande canção.
Wow!	Em um triângulo equilátero com vértices A, B e C, a distância de A a B é a mesma distância de B a C, ou de C a A.
She'd like him to come to her house at 2:30.	Uau!
Several American presidents were murdered.	Ela gostaria que ele viesse à casa dela às 14:30.
I was in Boston in October of last year.	Vários presidentes americanos foram assassinados.
Dinner will be at 6:30.	Eu estive em Boston em outubro do ano passado.
As part of its plan, the government of New South Wales is setting aside nearly 25,000 hectares of forest where koalas will be able to breed freely.	O jantar será às 18:30.
I thought you had to get up by 7:30.	Como parte de seu plano, o governo de New South Wales está reservando quase 25.000 hectares de floresta onde os coalas poderão se reproduzir livremente.
The next flight is at 10:00.	Eu pensei que você tinha que se levantar até às 7:30.
Be cool.	O próximo voo é às 10:00.
Julius Caesar was born in the year 100 B.C. The exact date of his birth is not known. At age sixteen he had to take care of all of his family.	Seja legal.
My appointment is at 2:30.	Júlio César nasceu no ano 100 a.C. A data exata de seu nascimento não é conhecida. Aos dezesseis anos, ele teve que cuidar de toda a sua família.
Double Indemnity is the title of a classic 1944 film noir, in which a philandering insurance salesman (Fred MacMurray) and a housewife (Barbara Stanwyck) plot to murder her husband, but to make it look like an accident, in order to collect on an insurance policy that will pay double the value in case of accidental death.	Meu compromisso é às 14:30.
She knows French, and even more English.	"""Double Indemnity"" é o título de um clássico filme noir de 1944, em que um vendedor de seguros infiel (Fred MacMurray) e uma dona de casa (Barbara Stanwyck) planejam assassinar o marido dela, mas para parecer um acidente, a fim de coletar uma apólice de seguro que pagará o dobro do valor em caso de morte acidental."
We learned how to read French.	Ela sabe francês e ainda mais inglês.
Tom is making progress in French.	Nós aprendemos a ler francês.
Our father in heaven, hallowed be your name. Thy kingdom come, on earth as in heaven. Gives us our daily bread. Forgive us of our sin, as we forgive those who sin against us. Lead us not into temptation, but deliver us from evil. For the kingdom, the power and the glory are yours. Now and forever. Amen.	Tom está progredindo em francês.
Tom gave me 300 dollars.	Pai nosso que estais nos céus, santificado seja o vosso nome. Venha a nós o vosso reino. Seja feita a vossa vontade, assim na terra como no céu. O pão nosso de cada dia nos dai hoje. Perdoai as nossas ofensas, assim como nós perdoamos a quem nos tem ofendido. E não nos deixeis cair em tentação, mas livrai-nos do mal. Pois vosso é o reino, o poder e a glória, agora e para sempre. Amém.
Tom won't have the chance to do that.	Tom me deu 300 dólares.
Such languages as Russian, Polish, Czech and Bulgarian have common Slavic roots.	Tom não terá a chance de fazer isso.
Sami was briefed by police.	Línguas como o russo, polonês, tcheco e búlgaro têm raízes eslavas comuns.
We are well aware of the fact that he is a specialist in that language. Nevertheless, he is not allowed to adopt any sentence written in it, since that isn't his mother tongue.	Sami foi informado pela polícia.
I can see, and that is why I can be happy, in what you call the dark, but which to me is golden. I can see a God-made world, not a man-made world.	Estamos bem cientes do fato de que ele é um especialista naquela língua. No entanto, ele não pode adotar nenhuma frase escrita nela, já que não é sua língua materna.
"Some movies make such an impact that one never forgets them. Such is the case with ""Life is Beautiful,"" the emotional Benigni film that mixes drama and comedy in an exceptional manner."	Eu posso ver, e é por isso que posso ser feliz, no que você chama de escuridão, mas que para mim é dourada. Eu posso ver um mundo feito por Deus, não um mundo feito pelo homem.
Action!	"Alguns filmes causam um impacto tão grande que nunca se esquecem. Tal é o caso de ""A Vida é Bela"", o emocionante filme de Benigni que mistura drama e comédia de maneira excepcional."
Do you speak Arabic?	Ação!
Thanks.	Você fala árabe?
How'd you like to go to Australia with us next summer?	Obrigado.
After many years of thinking, I came to a conclusion that everyone's meaning of life is actually: to find the meaning of life. Every one of us is a unique individual. And every one of us has his own capibility to find in his life one particular mission to fulfill.	Que tal ir para a Austrália conosco no próximo verão?
Bye!	Depois de muitos anos pensando, cheguei à conclusão de que o significado da vida de cada um é, na verdade, encontrar o significado da vida. Cada um de nós é um indivíduo único. E cada um de nós tem sua própria capacidade de encontrar em sua vida uma missão particular a cumprir.
Try to improve your English.	Tchau!
I bought it for 10 dollars.	Tente melhorar seu inglês.
My aunt won an all-expenses-paid tour of Hawaii.	Eu comprei por 10 dólares.
Look.	Minha tia ganhou uma viagem para o Havai com todas as despesas pagas.
Liar!	Olhe.
Definitely!	Mentiroso!
I do not believe in a fate that falls on men however they act; but I believe in a fate that falls on them unless they act.	Definitivamente!
Hungry?	Eu não acredito em um destino que cai sobre os homens, independentemente de como eles agem; mas acredito em um destino que cai sobre eles, a menos que eles ajam.
Did you hear about the big earthquake in Japan?	Com fome?
She will pay 50 dollars at most.	Você ouviu sobre o grande terremoto no Japão?
Here's $5.	Ela pagará 50 dólares no máximo.
I lived in Boston.	Aqui estão 5 dólares.
He left home at 8:00.	Eu morei em Boston.
Leovigild had expelled the remaining soldiers of the Greek emperors from Spain, had suppressed the audacity of the Franks, who in their raids ravaged the Visigothic provinces beyond the Pyrenees, had put an end to the sort of monarchy that the Suevi had established in Gallaecia and had expired in Toledo, after having established political and civil laws, and peace and public order in its vast domains, which stretched from coast to coast, and also, crossing the mountains of Vasconia, covered a large portion of the former Narbonian Gaul.	Ele saiu de casa às 8:00.
I consider the Jehovah's witnesses who knock on my door all the time to be no different from religious zealots trying to force their beliefs on me.	Leovigildo havia expulsado os soldados restantes dos imperadores gregos da Espanha, havia suprimido a audácia dos francos, que em suas incursões devastavam as províncias visigodas além dos Pireneus, havia posto fim ao tipo de monarquia que os suevos haviam estabelecido na Galícia e havia expirado em Toledo, após ter estabelecido leis políticas e civis, e paz e ordem pública em seus vastos domínios, que se estendiam de costa a costa, e também, atravessando as montanhas da Vasconha, cobriam uma grande parte da antiga Gália Narbonense.
Tom called Mary at 2:30.	Eu considero as testemunhas de Jeová que batem à minha porta o tempo todo como não diferentes de fanáticos religiosos tentando impor suas crenças a mim.
Even if a planet is rocky, Earth-sized, and just the right distance from its star, it also must have an atmosphere that contains the correct ingredients to foster and sustain life.	Tom ligou para Mary às 14:30.
We're all Canadians here.	Mesmo que um planeta seja rochoso, do tamanho da Terra, e esteja na distância certa de sua estrela, ele também deve ter uma atmosfera que contenha os ingredientes corretos para fomentar e sustentar a vida.
If you lend someone $20 and never see that person again, it was probably worth it.	Todos nós somos canadenses aqui.
Tom thought Mary wouldn't want to live in Boston.	Se você emprestar 20 dólares a alguém e nunca mais ver essa pessoa, provavelmente valeu a pena.
Tom doesn't use Facebook.	Tom achava que Mary não gostaria de viver em Boston.
The car cost $5000 and did not run well at that.	O carro custou 5000 dólares e não funcionava bem.
I probably won't study French.	Provavelmente não vou estudar francês.
Tom doesn't look worried about it.	Tom não parece preocupado com isso.
It's 2:00 p.m.	São 14:00.
Since the baby was about to be born and both were undecided about the name they would give him, they decided to consult a list of boys' names.	Como o bebê estava prestes a nascer e ambos estavam indecisos sobre o nome que lhe dariam, decidiram consultar uma lista de nomes masculinos.
The spiritual journey does not consist of arriving at a new destination where a person gains what he did not have, or becomes what he is not. It consists in the dissipation of one's own ignorance concerning one's self and life, and gradual growth of that understanding, which begins a spiritual awakening. The finding of God is coming to one's self.	A jornada espiritual não consiste em chegar a um novo destino onde a pessoa ganha o que não tinha, ou se torna o que não é. Consiste na dissipação da própria ignorância sobre si mesmo e a vida, e no crescimento gradual dessa compreensão, que inicia um despertar espiritual. Encontrar Deus é voltar-se para si mesmo.
Tom is probably not very hungry right now.	Tom provavelmente não está muito faminto agora.
I want to know how much it's going to cost me to go to Australia with you.	Quero saber quanto vai me custar ir para a Austrália com você.
We don't want to go to Boston.	Não queremos ir para Boston.
When women love us, they forgive us everything, even our crimes; when they do not love us, they give us credit for nothing, not even our virtues.	Quando as mulheres nos amam, elas nos perdoam tudo, até nossos crimes; quando não nos amam, não nos dão crédito por nada, nem mesmo por nossas virtudes.
Police searched the house from top to bottom but they found no trace of Fadil.	A polícia revistou a casa de cima a baixo, mas não encontrou nenhum vestígio de Fadil.
A perfectly healthy sentence, it is true, is extremely rare. For the most part we miss the hue and fragrance of the thought; as if we could be satisfied with the dews of the morning or evening without their colors, or the heavens without their azure.	Uma frase perfeitamente saudável, é verdade, é extremamente rara. Na maior parte das vezes, perdemos a tonalidade e a fragrância do pensamento; como se pudéssemos nos satisfazer com o orvalho da manhã ou da noite sem suas cores, ou com os céus sem seu azul.
I would like to go to America.	Eu gostaria de ir para a América.
Listen!	Escute!
Deal?	Combinado?
During his captivity he made a promise to the pirates that he would eventually kill them. The pirates thought that this was only a joke. After he was ransomed, Caesar pursued and captured the pirates and ordered their crucifixion.	Durante seu cativeiro, ele fez uma promessa aos piratas de que eventualmente os mataria. Os piratas acharam que isso era apenas uma piada. Depois que foi resgatado, César perseguiu e capturou os piratas e ordenou sua crucificação.
Fadil continued his Arabic classes in Cairo.	Fadil continuou suas aulas de árabe no Cairo.
There are three possible relationships one can have with God: My God, I am God, I am God's. The last one is best because it does not tempt pride.	Existem três possíveis relações que se pode ter com Deus: Meu Deus, eu sou Deus, eu sou de Deus. A última é a melhor porque não tenta o orgulho.
I'll return at 6:30.	Voltarei às 18:30.
Run.	Corra.
Sorry...	Desculpe...
I think you should take that job in Boston.	Acho que você deveria aceitar aquele emprego em Boston.
Great Britain consists of Wales, England, and Scotland.	A Grã-Bretanha é composta por País de Gales, Inglaterra e Escócia.
Tell them I'll be there by 2:30.	Diga a eles que estarei lá às 14:30.
Not only English is spoken here, but also Russian.	Aqui não se fala apenas inglês, mas também russo.
Is the GOP to blame for the current economic crisis?	O GOP é culpado pela atual crise econômica?
I have a personal relationship with Jesus Christ.	Eu tenho um relacionamento pessoal com Jesus Cristo.
But it is undeniable that his influence on French history has been tremendous, and many of the institutions that Napoleon established are still incredibly important in contemporary French society.	Mas é inegável que sua influência na história francesa foi tremenda, e muitas das instituições que Napoleão estabeleceu ainda são incrivelmente importantes na sociedade francesa contemporânea.
Tom doesn't like it when Mary writes sentences about stoats, since he is afraid that she would fall in love with them and wouldn't any longer want him around.	Tom não gosta quando Mary escreve frases sobre doninhas, pois tem medo de que ela se apaixone por elas e não queira mais a presença dele.
Help!	Ajuda!
I've been to Boston several times.	Eu estive em Boston várias vezes.
How?	Como?
Anything else?	Mais alguma coisa?
The government of the State will invest more than R$ 100 million a year.	O governo do Estado investirá mais de R$ 100 milhões por ano.
The sun is the torch, the lamp of the universe; if it is situated in the central region it's because this is the best place to illuminate the planets.	O sol é a tocha, a lâmpada do universo; se está situado na região central, é porque este é o melhor lugar para iluminar os planetas.
It is essential, if man is not to be compelled to have recourse, as a last resort, to rebellion against tyranny and oppression, that human rights should be protected by the rule of law.	É essencial, se o homem não deve ser compelido a recorrer, como último recurso, à rebelião contra a tirania e a opressão, que os direitos humanos sejam protegidos pelo estado de direito.
I told Tom we'd be in Boston by 2:30 on Monday.	Eu disse a Tom que estaríamos em Boston às 14:30 na segunda-feira.
Fadil learned Arabic in Cairo.	Fadil aprendeu árabe no Cairo.
Those who are in love with practice without knowledge are like the sailor who gets into a ship without rudder or compass and who never can be certain whether he is going.	Aqueles que estão apaixonados pela prática sem conhecimento são como o marinheiro que entra em um navio sem leme ou bússola e que nunca pode ter certeza de para onde está indo.
I don't want to be like those people that lose their health in the search for money and then lose their money in the search for health.	Eu não quero ser como aquelas pessoas que perdem a saúde na busca por dinheiro e depois perdem o dinheiro na busca pela saúde.
This year, we'll be flying to Thailand.	Este ano, vamos voar para a Tailândia.
What's Germany's highest mountain?	Qual é a montanha mais alta da Alemanha?
